Mar.Stat,Educgrp,Gender,Agegrp,Ethnicty,SES,PersIncm,FamIncm,Y1,Newspaper,Magazines,sqrtY3,lnMags1,AnyPaper,AvidReader
1,3,2,15,1,2,4,5,3,5,9,3,2.302585093,1,0
1,6,2,17,3,3,3,5,7,12,14,3.741657387,2.708050201,1,1
2,3,2,7,2,3,1,4,1,6,2,1.414213562,1.098612289,1,0
3,7,2,16,2,4,8,6,1,12,8,2.828427125,2.197224577,1,1
3,7,2,20,2,2,3,2,1,8,6,2.449489743,1.945910149,1,1
1,2,1,13,1,5,3,3,5,2,8,2.828427125,2.197224577,1,0
3,3,2,20,2,3,2,1,6,1,5,2.236067977,1.791759469,1,0
2,4,1,10,2,3,1,1,2,1,7,2.645751311,2.079441542,1,0
1,5,2,13,2,2,3,4,1,0,0,0,0,0,0
3,7,2,15,1,2,2,2,7,11,8,2.828427125,2.197224577,1,1
3,1,2,19,2,7,1,1,6,1,6,2.449489743,1.945910149,1,0
2,4,1,11,6,4,1,1,7,10,5,2.236067977,1.791759469,1,1
1,7,1,13,8,2,5,4,5,7,4,2,1.609437912,1,0
1,4,1,13,1,3,4,5,2,1,2,1.414213562,1.098612289,1,0
1,2,1,20,1,2,1,1,6,2,1,1,0.693147181,1,0
3,2,2,14,4,3,3,2,2,12,1,1,0.693147181,1,1
1,7,1,17,1,2,8,8,7,4,6,2.449489743,1.945910149,1,0
1,7,1,17,8,3,5,4,3,8,6,2.449489743,1.945910149,1,1
1,2,1,12,3,6,3,2,2,8,3,1.732050808,1.386294361,1,1
2,3,1,17,1,7,1,1,3,12,2,1.414213562,1.098612289,1,1
1,1,1,20,2,4,1,1,3,12,3,1.732050808,1.386294361,1,1
2,1,1,2,3,4,1,4,,5,4,2,1.609437912,1,0
3,1,1,18,2,4,6,4,3,1,1,1,0.693147181,1,0
2,5,2,13,2,3,4,3,2,6,1,1,0.693147181,1,0
2,2,2,4,2,4,1,3,,0,3,1.732050808,1.386294361,0,0
1,5,1,14,1,4,8,7,4,10,3,1.732050808,1.386294361,1,1
1,3,2,15,2,3,3,5,3,5,5,2.236067977,1.791759469,1,0
2,4,1,9,8,7,2,4,6,0,2,1.414213562,1.098612289,0,0
2,2,1,4,3,6,1,2,,6,1,1,0.693147181,1,0
1,2,2,15,2,5,3,6,1,1,4,2,1.609437912,1,0
1,2,2,16,2,3,1,4,5,5,11,3.31662479,2.48490665,1,0
1,4,1,12,2,1,6,5,6,5,1,1,0.693147181,1,0
2,2,1,12,2,5,4,3,3,6,2,1.414213562,1.098612289,1,0
2,8,2,11,2,5,1,2,2,0,1,1,0.693147181,0,0
2,3,1,13,2,4,4,3,2,5,2,1.414213562,1.098612289,1,0
2,3,1,10,2,4,1,4,2,6,3,1.732050808,1.386294361,1,0
1,5,1,15,2,5,5,5,1,1,7,2.645751311,2.079441542,1,0
1,5,1,16,2,4,4,3,3,6,1,1,0.693147181,1,0
2,3,1,7,2,7,1,1,2,3,1,1,0.693147181,1,0
2,4,1,8,2,4,1,4,6,0,2,1.414213562,1.098612289,0,0
1,2,2,13,2,5,1,2,4,2,2,1.414213562,1.098612289,1,0
3,2,2,19,2,7,1,1,3,6,3,1.732050808,1.386294361,1,0
3,2,1,11,2,6,2,1,2,0,1,1,0.693147181,0,0
1,6,2,17,2,3,2,4,7,6,13,3.605551275,2.63905733,1,0
1,2,1,14,2,4,5,4,4,6,3,1.732050808,1.386294361,1,0
2,1,1,2,2,6,1,3,,1,3,1.732050808,1.386294361,1,0
2,3,2,7,2,4,1,4,7,6,12,3.464101615,2.564949357,1,0
1,2,2,13,2,4,3,4,6,0,0,0,0,0,0
1,3,1,14,2,5,3,2,4,0,2,1.414213562,1.098612289,0,0
2,3,2,8,5,7,1,3,4,0,2,1.414213562,1.098612289,0,0
1,1,2,20,3,5,1,1,3,6,7,2.645751311,2.079441542,1,0
3,2,2,20,1,4,2,1,6,1,2,1.414213562,1.098612289,1,0
2,6,2,11,8,7,1,1,1,0,5,2.236067977,1.791759469,0,0
2,7,1,12,2,7,1,1,1,2,4,2,1.609437912,1,0
2,3,2,10,1,7,1,1,5,3,12,3.464101615,2.564949357,1,0
2,4,1,9,2,1,1,5,2,6,1,1,0.693147181,1,0
2,5,1,13,2,5,2,4,1,1,2,1.414213562,1.098612289,1,0
1,8,2,14,2,2,2,4,4,6,4,2,1.609437912,1,0
2,2,2,12,2,7,1,1,4,0,2,1.414213562,1.098612289,0,0
1,2,1,17,3,3,3,4,6,6,1,1,0.693147181,1,0
3,2,2,14,2,7,1,1,4,4,4,2,1.609437912,1,0
1,3,2,11,1,3,3,5,2,4,5,2.236067977,1.791759469,1,0
2,7,1,15,2,3,7,5,1,3,6,2.449489743,1.945910149,1,0
3,5,1,17,1,4,1,3,6,6,2,1.414213562,1.098612289,1,0
1,3,2,18,2,3,2,4,3,6,5,2.236067977,1.791759469,1,0
2,5,1,11,2,2,7,7,2,0,1,1,0.693147181,0,0
2,5,2,11,2,4,3,4,7,6,9,3,2.302585093,1,0
1,6,1,13,2,2,7,7,5,2,6,2.449489743,1.945910149,1,0
2,6,2,11,8,7,1,1,2,1,6,2.449489743,1.945910149,1,0
1,4,2,13,2,3,1,2,5,7,3,1.732050808,1.386294361,1,0
1,5,1,20,2,4,1,1,6,6,1,1,0.693147181,1,0
1,2,1,19,2,5,2,2,6,8,0,0,0,1,1
1,3,1,17,2,4,3,4,6,0,2,1.414213562,1.098612289,0,0
2,2,2,15,3,4,4,4,2,3,5,2.236067977,1.791759469,1,0
3,2,2,19,2,3,2,1,4,1,3,1.732050808,1.386294361,1,0
1,5,1,14,2,3,6,5,6,6,2,1.414213562,1.098612289,1,0
2,1,2,1,2,4,2,5,,0,1,1,0.693147181,0,0
2,2,1,9,3,4,2,3,2,0,3,1.732050808,1.386294361,0,0
3,2,2,14,2,4,4,3,4,6,1,1,0.693147181,1,0
1,5,1,11,2,1,5,4,5,6,2,1.414213562,1.098612289,1,0
3,2,2,20,2,7,2,1,3,12,2,1.414213562,1.098612289,1,1
1,3,1,13,1,4,1,3,6,6,1,1,0.693147181,1,0
2,1,1,5,2,3,1,1,,0,0,0,0,0,0
1,4,2,13,2,7,3,4,4,3,2,1.414213562,1.098612289,1,0
1,6,2,14,2,6,1,2,4,6,5,2.236067977,1.791759469,1,0
3,6,1,14,2,3,5,5,1,7,10,3.16227766,2.397895273,1,0
1,4,1,20,2,4,3,3,3,11,6,2.449489743,1.945910149,1,1
2,7,2,11,2,4,2,3,7,8,11,3.31662479,2.48490665,1,1
2,4,1,12,2,5,3,4,2,4,4,2,1.609437912,1,0
1,8,1,13,2,4,7,8,2,0,8,2.828427125,2.197224577,0,0
1,2,1,12,2,2,5,5,2,6,5,2.236067977,1.791759469,1,0
2,3,2,8,3,7,2,2,2,5,5,2.236067977,1.791759469,1,0
3,4,2,12,9,7,2,1,4,1,6,2.449489743,1.945910149,1,0
2,7,1,13,2,3,1,4,2,6,1,1,0.693147181,1,0
1,6,2,20,1,3,1,1,6,2,2,1.414213562,1.098612289,1,0
3,2,2,20,2,5,1,1,6,6,2,1.414213562,1.098612289,1,0
1,6,2,13,2,4,4,4,4,2,4,2,1.609437912,1,0
1,3,2,12,3,4,2,1,5,6,21,4.582575695,3.091042453,1,0
1,5,1,13,1,5,3,4,6,1,4,2,1.609437912,1,0
3,3,2,12,3,7,1,1,2,0,2,1.414213562,1.098612289,0,0
1,4,2,12,2,3,3,4,5,2,4,2,1.609437912,1,0
2,1,1,2,1,1,1,2,,7,13,3.605551275,2.63905733,1,0
3,2,2,16,2,7,2,2,3,6,3,1.732050808,1.386294361,1,0
1,3,2,14,2,1,1,3,5,0,9,3,2.302585093,0,0
1,4,2,20,1,1,3,4,1,12,3,1.732050808,1.386294361,1,1
1,8,2,13,3,7,1,2,4,6,12,3.464101615,2.564949357,1,0
3,2,2,20,2,6,2,1,3,6,4,2,1.609437912,1,0
2,1,2,11,3,7,1,2,6,0,0,0,0,0,0
1,6,2,19,1,3,1,1,1,5,4,2,1.609437912,1,0
1,2,2,18,2,7,1,2,6,2,2,1.414213562,1.098612289,1,0
2,2,2,14,2,3,4,3,2,0,3,1.732050808,1.386294361,0,0
1,4,1,20,2,3,2,2,6,6,0,0,0,1,0
1,2,2,16,2,5,1,4,5,2,8,2.828427125,2.197224577,1,0
1,2,2,16,3,4,3,7,3,10,8,2.828427125,2.197224577,1,1
1,5,1,13,2,4,2,1,3,12,5,2.236067977,1.791759469,1,1
2,3,1,11,2,4,3,4,7,9,7,2.645751311,2.079441542,1,1
3,3,2,20,2,4,2,1,3,8,10,3.16227766,2.397895273,1,1
1,2,2,19,2,1,2,3,3,6,2,1.414213562,1.098612289,1,0
1,4,2,18,1,2,3,4,1,6,6,2.449489743,1.945910149,1,0
2,2,2,18,2,5,1,1,1,6,9,3,2.302585093,1,0
3,1,2,20,2,7,2,1,6,0,0,0,0,0,0
1,6,2,15,2,1,2,5,4,6,4,2,1.609437912,1,0
1,3,2,11,2,5,2,3,3,6,5,2.236067977,1.791759469,1,0
1,2,2,17,2,3,1,5,6,6,1,1,0.693147181,1,0
1,2,1,16,2,4,4,5,3,6,2,1.414213562,1.098612289,1,0
3,3,2,15,2,2,3,3,7,11,11,3.31662479,2.48490665,1,1
1,1,2,18,2,7,1,1,6,0,1,1,0.693147181,0,0
1,2,2,14,5,7,1,1,4,0,0,0,0,0,0
3,2,1,20,2,7,2,1,3,1,2,1.414213562,1.098612289,1,0
